246.716 33.4793 2.34112
246.828 33.175 2.21788
246.906 34.2849 2.42685
247.025 33.2642 2.42822
246.985 33.3968 2.70038
247.185 33.9392 2.35527
247.161 33.3458 2.2502
247.277 34.0596 2.86149
247.778 33.9971 2.28839
247.973 33.7293 3.18739
247.719 33.3964 2.26887
247.685 33.1702 2.2735
247.689 33.1147 2.3203
247.956 33.0768 2.61766
245.862 31.122 2.38614
245.753 31.1399 2.35309
245.775 31.3156 2.55739
245.865 31.3679 2.34401
245.403 30.9774 3.3944
245.189 30.2831 2.22121
245.173 30.6994 2.13995
245.127 30.999 2.26074
245.278 31.2013 2.20957
245.097 30.4719 3.31753
245.047 30.7124 2.55555
245.072 30.8945 2.60322
244.972 31.0687 3.12209
244.772 30.2408 2.48911
244.737 30.2395 3.31629
244.728 30.3771 2.78864
244.696 30.5617 2.22966
244.772 30.6703 3.10623
244.481 30.7353 2.4118
244.554 30.802 3.19822
244.493 30.8297 2.52231
244.422 29.8829 2.23625
244.442 30.4001 2.7007
244.519 30.5457 2.22763
244.451 30.7761 2.52306
244.448 30.8325 2.78686
244.387 30.8778 2.95806
244.114 30.6813 2.39459
244.094 30.7214 2.21833
244.119 29.9771 2.28132
244.011 30.3944 2.45701
243.798 31.1277 2.22186
243.795 31.1941 2.27734
243.871 29.9887 2.84002
243.933 30.2073 3.40586
243.825 30.6702 2.52833
243.506 30.6834 2.77192
243.423 30.7851 2.22625
243.486 31.1225 2.61447
243.506 30.6376 2.43958
243.178 30.9144 3.24003
242.973 30.4462 2.40812
242.823 30.9149 3.33096
242.607 31.0556 2.29863
242.737 31.2433 2.80124
242.668 31.8554 2.80079
242.473 31.4502 2.43153
242.561 31.3272 2.24008
242.955 31.358 2.51995
242.989 31.3041 2.42836
242.827 32.0726 3.17932
243.175 31.4716 2.40326
243.108 31.3445 2.50667
243.215 31.2917 3.44641
243.431 31.7569 3.20626
243.363 31.6316 3.14117
243.652 32.7532 2.65387
243.497 32.1577 2.64118
243.791 32.4176 2.49402
244.001 32.6833 2.88146
244.083 32.2977 2.67458
243.859 32.0571 2.24553
243.981 31.9965 2.306
243.941 31.8492 2.64395
243.872 31.4373 2.977
244.113 32.4347 2.58376
244.142 31.8763 3.13474
244.153 31.5186 2.70298
244.386 32.3104 2.38063
244.278 32.1094 2.38719
244.37 31.4431 2.88573
244.426 31.3804 2.93017
244.554 32.609 2.73246
244.638 31.4579 2.87052
244.764 32.2277 2.38781
244.757 32.2486 2.29665
245.135 31.5907 2.44732
244.933 31.4316 2.20554
245.125 32.5424 2.30132
245.082 32.3036 3.07085
245.212 31.468 2.52902
245.307 31.7054 3.38877
245.279 31.7904 2.72619
245.11 31.8946 2.6276
245.412 32.3169 2.37883
245.552 31.7812 2.99301
245.451 31.6839 2.31091
245.744 32.0479 2.64793
245.682 31.7147 2.47436
245.27 33.2521 2.24161
245.434 33.0867 3.00911
245.322 33.5925 2.185
245.147 33.7208 2.15358
245.056 33.2599 2.54402
245.057 32.7318 2.31326
245.194 32.798 3.15577
244.927 32.9054 2.2117
244.882 33.066 2.55713
244.694 33.3913 2.47405
244.83 32.5846 2.34992
244.599 33.0661 2.36937
244.208 32.7299 2.94711
244.305 32.5319 2.52343
244.298 33.1726 2.2882
244.08 32.6961 2.2936
244.046 33.2118 2.32637
244.119 33.5861 2.15223
243.916 32.9576 2.62167
244.038 32.7398 2.28114
243.964 33.0422 2.68743
243.915 33.0461 2.19931
243.803 33.1629 2.5239
243.702 32.7111 2.79159
243.634 33.1144 2.1344
243.667 33.471 2.48615
243.519 33.6158 2.28386
243.661 33.2243 2.18985
243.652 33.2768 2.20191
243.708 33.282 2.44376
243.475 32.4265 2.38496
243.538 32.3024 2.11729
243.652 32.7532 2.65321
243.381 33.5374 2.35666
243.421 33.5521 2.37465
243.446 33.6079 2.39336
243.308 33.5231 2.84868
243.119 33.4871 2.46805
242.948 32.6249 2.70937
242.864 33.5891 2.29176
242.944 33.1764 2.7713
243.097 33.099 2.46334
243.071 33.4892 2.6264
242.465 32.8949 2.1755
242.434 32.8662 3.04415
242.837 32.6113 2.32525
242.489 34.1667 2.16082
242.458 33.9831 2.29681
242.442 33.9281 2.6386
242.463 33.654 2.3566
242.859 34.8135 3.22474
242.569 34.5599 2.56239
242.574 34.4889 2.40922
242.933 33.8276 2.47299
242.807 33.6825 2.60465
243.013 34.6919 2.40987
243.056 34.5805 2.34065
242.971 34.5693 3.28992
242.846 34.4425 2.34752
243.159 34.8907 2.54739
243.362 34.1032 2.20171
243.203 34.0388 3.15906
243.345 33.969 2.47401
243.51 35.0627 2.53799
243.552 34.6051 2.29568
243.375 34.1265 2.73342
243.461 33.8543 2.42771
243.389 33.7459 3.10783
243.333 33.703 2.13508
243.545 33.6271 2.11366
243.731 34.7022 2.6837
243.775 34.5536 2.79483
243.718 34.0858 2.19045
243.629 33.6737 2.80117
243.88 34.9747 2.36029
243.797 34.9344 2.62682
243.882 34.1843 2.72468
243.963 34.1472 2.23721
243.922 34.0166 2.76177
244.108 33.7172 2.38265
243.823 33.867 2.34225
244.13 34.2757 2.49561
244.179 34.1151 2.72251
244.184 33.8275 3.10612
244.216 33.7453 2.25389
244.286 34.3509 2.89014
244.376 34.1531 2.23759
244.357 34.0795 2.53761
244.397 33.9477 2.25776
244.504 34.655 3.20701
244.47 34.6362 2.31747
244.64 33.9739 2.95078
244.691 34.4629 2.37051
244.72 34.5148 2.58933
244.833 34.0886 2.87553
244.827 33.9928 2.28118
244.998 34.5373 3.45652
245.015 34.4317 2.2348
245.023 34.1242 2.33162
245.134 33.7554 3.15306
245.465 33.9989 3.12426
242.789 32.0402 2.24814
242.668 31.8554 2.80244
242.658 32.2082 2.99077
242.827 32.0726 3.17966
242.561 31.3272 2.23896
242.423 32.1651 2.19732
242.261 31.2038 3.07499
242.369 31.9256 2.94567
242.281 32.0244 3.15869
242.269 31.5092 2.33154
242.235 31.6109 2.60142
242.095 32.0387 2.22361
241.816 31.5723 2.44557
241.864 31.7453 2.8929
242.006 31.5388 2.75124
241.777 31.933 2.54343
241.762 31.1076 2.34185
241.662 31.2235 2.21442
241.589 31.8812 3.12619
241.548 32.034 2.16447
241.518 32.2289 2.99421
241.522 31.1557 2.1754
241.389 32.3028 2.23499
241.258 32.0403 2.29047
241.362 30.8805 2.2587
241.223 31.1478 2.31541
241.227 31.9593 3.15895
241.064 32.1795 2.3742
241.158 32.1915 2.4115
241.108 31.3168 2.32908
240.984 31.5635 2.41914
240.905 31.8171 2.54778
240.765 32.1312 2.79278
240.801 31.1219 3.32414
240.624 31.8397 2.98191
240.593 31.9025 2.3311
240.726 32.1756 2.92335
240.444 31.9804 2.48221
240.396 32.0611 2.57114
240.38 31.3197 2.18154
240.214 31.7372 2.54384
240.175 31.9722 2.43877
240.319 32.0836 3.01475
240.262 31.723 2.57476
240.286 31.7411 2.631
239.832 32.2898 2.18835
240.137 32.6108 2.25371
240.101 32.3524 2.14409
240.199 32.8585 2.37641
240.243 33.1706 2.19589
240.161 32.9304 2.22481
240.381 32.7773 2.81756
240.379 32.6194 2.28409
240.506 33.0751 2.4984
240.498 33.3441 2.42746
240.5 32.9312 2.42804
240.53 32.4778 2.37463
240.539 32.9841 2.23045
240.816 32.374 2.42596
240.85 32.9414 2.3965
240.686 32.6768 3.01335
240.853 33.2132 2.13462
241.025 32.8347 2.22476
241.078 32.942 2.27848
240.906 32.4246 2.4962
241.258 33.3619 2.3054
241.305 32.975 2.26465
241.279 32.3065 2.18024
241.69 33.4822 3.07837
241.857 33.5016 2.23401
241.822 32.7842 3.21527
241.83 32.947 3.16075
241.975 33.5888 2.36572
241.924 33.3661 2.87647
242.102 32.8501 2.14921
242.019 32.9951 2.58517
242.243 32.8716 2.99002
242.444 32.6517 3.09109
242.72 33.1407 3.14015
242.581 33.4168 3.1485
242.465 32.8949 2.17338
242.837 32.6113 2.32477
243.969 34.8973 2.41016
243.88 34.9747 2.36015
243.784 35.3414 2.3503
243.851 35.6361 2.23129
243.806 34.7856 2.37744
243.731 34.7022 2.68353
243.797 34.9344 2.62387
243.7 35.7059 3.29966
243.719 35.2742 2.63243
243.552 34.6051 2.2956
243.51 35.0627 2.53741
243.516 35.4544 2.24644
243.061 35.2495 2.27353
243.11 35.5494 2.95085
243.013 34.6919 2.40956
242.93 35.5125 2.40004
242.877 35.2224 2.35257
242.993 35.5323 2.90786
242.825 34.7281 3.02452
242.639 35.368 2.54831
242.574 34.4889 2.40936
242.488 34.7821 2.56686
242.53 35.2475 2.40118
242.395 35.1049 2.24907
242.355 35.4691 3.1854
242.287 35.045 3.37529
242.181 34.9013 3.14424
242.149 35.216 2.96091
241.981 34.5745 2.3238
242.011 34.609 2.22187
241.828 34.9638 2.54313
242.081 35.2649 2.32317
242.113 35.3898 2.43689
241.803 35.1294 2.25345
241.983 35.6694 2.4962
241.781 34.7887 2.93799
241.797 35.6522 2.27966
241.754 35.5931 2.50226
241.598 35.526 2.12229
241.317 35.2266 2.32596
241.216 35.5497 2.70379
241.235 36.0014 2.33839
241.342 35.8651 2.41604
241.152 35.7648 2.30537
241.659 36.247 2.30146
241.505 35.908 2.4599
241.907 36.3226 2.39073
241.754 35.7917 2.31662
242.13 36.7155 2.32669
242.045 36.0591 2.68418
242.228 36.668 2.34999
242.173 35.798 2.44131
242.288 36.3429 3.14186
242.327 35.7685 2.46878
242.416 36.9454 2.53916
242.522 36.9134 2.57876
242.38 37.0291 3.03633
242.595 36.3032 2.92551
242.552 35.7286 2.2608
242.586 36.6203 2.33936
242.917 36.2774 2.53457
242.935 36.1624 2.21268
242.718 36.3925 3.2405
242.75 36.4681 2.99407
242.973 36.2513 2.23586
243.093 36.1792 2.38567
243.115 36.1654 2.54691
243.102 35.9706 2.40317
243.459 36.1694 2.1539
243.341 36.7393 2.41148
243.496 36.537 2.93741
243.715 37.0598 2.72514
243.664 37.091 3.46188
243.806 36.6086 3.21042
243.65 36.8386 2.41338
243.766 35.9619 2.94714
243.815 35.8287 2.71751
243.907 36.4399 2.19117
244.111 36.4396 2.64059
244.063 35.8677 2.3859
244.232 36.3596 2.26235
244.183 36.3059 2.57009
244.167 36.0077 2.26754
242.158 34.3699 2.43196
241.771 33.5672 2.38836
241.705 33.9804 2.35307
241.719 33.9073 3.47376
241.663 34.052 3.23325
241.661 34.1491 2.41648
241.638 34.3094 3.24827
241.625 34.4503 2.54038
241.501 33.4938 2.59257
241.661 33.5758 3.08613
241.69 33.4822 3.07932
241.527 34.3131 3.16381
241.446 34.4276 3.14012
241.326 33.7124 2.485
240.997 33.694 2.35042
240.953 33.9421 2.28022
240.794 33.9489 2.46035
240.841 34.4213 2.55465
240.666 33.5545 2.84665
240.635 33.7254 3.00459
240.745 33.7767 2.31688
240.62 33.937 2.23911
240.664 33.994 2.50298
240.498 33.3441 2.42853
240.398 34.2431 3.0079
240.28 33.4999 2.40279
240.333 34.027 2.51235
240.266 34.1736 2.96808
240.009 34.2457 2.21515
240.07 34.2783 2.24335
240.084 34.3898 2.26064
239.834 33.3268 2.75092
240.013 33.3332 2.24331
239.847 33.6478 2.89396
239.992 33.6188 3.06131
239.915 34.3091 2.1542
239.875 34.3595 2.86849
239.689 33.3062 2.47285
239.782 33.5781 2.59651
239.684 33.5981 2.60096
239.612 33.8529 2.25254
239.603 33.2934 2.20445
239.288 33.6008 2.80647
239.248 33.7801 2.95221
238.996 33.8036 2.46915
238.942 33.8789 3.18032
239.052 33.9035 2.43855
238.911 33.9857 2.45985
239.151 34.9719 3.11335
239.085 34.4606 2.1785
238.866 34.637 2.79737
238.811 34.5019 2.28331
239.273 34.7278 2.86885
239.318 34.7239 3.13037
239.374 35.0328 2.59579
239.68 35.6758 2.14712
239.481 35.0468 2.17497
239.537 34.5971 2.46692
239.717 35.0874 2.83997
239.597 35.5478 3.19081
239.579 35.6354 2.21603
239.777 34.8866 2.28186
239.99 34.655 2.4543
239.877 34.431 2.44919
240.019 35.6573 2.7931
240.154 35.0419 2.25353
240.079 34.6768 2.4709
240.239 34.5358 2.13052
240.13 34.6075 2.46401
240.27 35.1467 2.79702
240.202 35.7412 2.81796
240.159 35.5614 2.80298
240.252 34.8757 2.16772
240.305 34.6254 2.57524
240.588 35.5464 2.45484
240.559 35.7547 3.02567
240.556 34.7031 3.08999
240.897 34.7578 2.52233
241.01 34.9368 2.66661
240.896 34.7074 2.3005
240.811 34.5736 2.35993
240.976 34.5268 2.48817
241.19 34.7558 3.29448
241.152 35.7648 2.30819
241.216 35.5497 2.70759
241.317 35.2266 2.32601
241.129 35.5977 2.33344
241.395 34.5008 2.21496
241.39 34.6952 2.7014
241.332 35.6713 2.75454
241.715 34.9691 2.25453
241.515 34.9638 2.72349
241.878 35.1726 2.22254
241.598 35.526 3.01028
241.861 35.0054 3.10231
241.828 34.9638 2.54362
242.011 34.609 2.22628
241.981 34.5745 2.32341
242.181 34.9013 3.14162
239.971 32.6854 2.25734
240.161 32.9304 2.22568
239.944 33.1178 2.22277
239.63 32.5582 2.31513
239.72 33.0813 2.22021
239.452 32.2634 2.73667
239.753 32.3704 2.63758
239.445 32.6465 2.92505
239.433 33.042 3.1458
239.286 32.3148 2.51449
239.233 32.7902 3.08696
239.055 32.0197 2.44018
239.018 32.5895 3.04215
239.156 32.5888 2.30496
238.961 32.5561 2.45546
239.059 32.7356 2.75294
239.005 32.3396 3.17684
238.76 32.3784 3.09148
238.77 32.5519 2.28667
238.625 32.4955 2.61286
238.569 32.8014 2.32485
238.422 31.7589 2.97615
238.547 31.9363 3.13021
238.399 32.7189 2.99138
238.295 32.5544 2.3439
238.28 32.8594 2.32018
238.383 32.7493 2.16879
238.407 32.5899 2.69698
238.303 32.8017 2.35295
238.262 32.0969 2.32201
238.198 32.4268 2.44931
238.193 32.6341 2.20944
237.993 32.9113 2.31289
238.163 31.916 3.0647
238.171 32.2203 2.24164
238.046 32.2525 2.64969
238.036 32.2965 2.71119
238.102 32.2045 2.50249
237.965 32.4363 2.22313
237.989 32.7171 2.43765
237.874 31.8478 3.03342
237.774 31.8707 2.38028
237.837 32.025 2.81838
237.787 32.1808 2.36382
237.905 32.2188 3.17383
237.542 32.7005 2.51368
237.628 32.9372 2.61485
237.723 32.0476 2.85182
237.604 31.8021 2.32378
237.617 32.3525 2.27525
237.553 32.4258 3.20099
237.366 32.6932 2.39444
237.457 31.8946 2.12874
237.26 32.3006 2.64389
236.955 32.4146 2.97257
237.229 32.9592 2.8577
237.129 32.9977 2.43047
236.866 32.4119 3.38256
236.763 33.0611 2.78772
236.977 33.5194 3.47846
237.08 33.0194 2.65594
237.121 33.9001 2.6704
237.062 33.8551 2.15782
237.29 33.1737 2.28328
237.397 33.743 2.27172
237.481 33.5708 3.0829
237.919 33.6629 2.64495
237.748 33.4702 3.44078
237.66 33.1423 2.61016
238.076 33.5754 3.15256
237.958 33.3429 2.73511
238.111 33.9323 2.11995
238.097 34.2196 2.49011
238.149 34.3695 2.44959
238.493 33.258 2.28269
238.395 33.4539 2.18322
238.523 33.5058 2.7009
238.847 33.0462 2.81008
238.853 33.42 2.46522
238.755 33.9743 3.3837
238.936 34.0154 3.00885
239.052 33.9035 2.4398
238.921 34.4564 2.93639
239.31 33.3516 2.1038
239.08 33.6136 2.61556
239.248 33.7801 2.94751
239.399 33.7339 2.28249
239.665 33.709 2.29425
239.309 33.1924 2.58402
239.612 33.8529 2.25313
239.847 33.6478 2.89399
239.782 33.5781 2.59759
239.834 33.3268 2.75091
239.977 33.6937 2.50414
239.892 33.3602 2.33248
237.172 33.4807 2.71812
236.412 32.4038 2.29817
236.821 33.3676 2.60855
236.759 33.4493 2.18773
236.399 33.0335 2.4187
236.367 33.0335 2.4441
236.318 33.3586 2.37231
236.3 33.5646 2.22462
236.257 33.1661 2.39852
236.148 33.4337 2.33146
236.203 33.4712 2.30724
235.948 32.4796 2.32784
236.107 32.5228 2.31368
236.036 32.759 2.34047
235.731 32.6339 2.16133
235.811 32.8606 2.26518
235.432 32.4009 2.60799
235.478 32.7906 2.25213
235.318 33.527 2.13545
235.135 32.6959 2.3446
235.213 32.8149 2.65086
235.046 32.7834 2.22651
234.905 33.0633 2.23771
234.893 33.175 3.03485
234.593 32.8801 2.19934
234.823 33.0706 2.47524
234.529 33.2978 2.35245
234.527 33.5468 2.43643
234.591 32.4755 2.71675
234.331 32.7747 2.98541
234.041 32.8748 2.49903
234.236 33.2855 2.35193
234.426 33.5481 2.80547
233.914 32.9576 2.21603
233.918 33.5255 2.36129
233.956 33.5838 2.28565
234.201 34.1575 2.48689
234.343 34.1176 2.52545
234.332 33.9651 2.19283
234.341 33.7445 3.37112
234.409 34.6335 2.39825
234.74 34.3676 2.96107
234.603 33.8371 2.17297
234.728 33.8432 2.26719
234.833 34.0431 2.31693
234.908 34.0399 2.54051
234.855 34.0161 2.39044
235.044 34.6316 2.75449
234.951 34.6915 2.82921
235.119 34.0944 3.21204
235.178 34.1543 2.34319
235.088 33.9889 2.53657
235.138 33.7326 2.63337
235.096 34.4826 2.62836
235.097 34.3305 2.37277
235.323 33.8194 2.12963
235.407 34.5605 3.07923
235.524 34.2319 2.56245
235.559 34.5599 3.01654
235.754 34.0685 2.16915
235.803 33.9754 3.03019
235.876 35.007 2.21046
235.764 34.6393 2.65879
235.779 34.2846 3.1087
235.898 34.2642 2.16861
235.916 33.9331 2.34965
236.019 34.025 2.55758
235.927 33.8539 2.17468
235.961 34.4096 2.33861
236.286 34.4125 2.33203
236.504 34.1687 2.63517
236.346 34.2633 2.60998
236.473 34.2462 2.73895
236.456 34.7608 3.24029
236.704 34.6009 2.70902
236.838 34.3902 2.28486
236.828 34.1889 2.71358
236.75 33.7964 3.05767
255.596 34.1265 2.58449
255.705 34.5356 2.41907
255.282 33.9672 2.85681
255.391 34.0658 2.23006
255.367 33.691 2.36096
255.146 34.3524 3.38818
254.896 34.1305 2.3503
254.78 34.4178 2.21169
254.773 34.4938 2.52544
254.623 33.4347 3.0766
254.684 34.4863 3.02598
254.61 34.5022 2.57478
254.522 33.5355 2.81908
254.343 33.5945 2.9538
254.334 33.4788 2.38218
254.203 33.5452 3.12312
254.257 33.6087 2.3921
254.241 33.8535 2.38666
254.021 33.8714 2.42565
254.013 33.9406 2.87324
254.004 34.128 2.19352
253.743 33.6548 2.66036
253.599 34.1002 2.65355
253.624 34.1443 3.3157
253.742 34.4441 3.40319
253.684 34.4585 2.39958
253.644 34.2954 2.45247
253.59 33.7894 2.3274
253.557 34.2277 2.90277
253.54 34.3371 2.11821
253.276 34.0905 2.92433
252.919 34.0071 2.36207
252.658 33.4567 3.10925
252.262 34.1775 3.48274
252.329 34.2159 2.24824
252.432 34.7443 2.35591
252.753 35.0896 3.11284
252.749 34.688 3.30124
252.933 34.6492 3.21817
252.879 34.6468 2.97149
253.094 35.6525 2.31833
252.793 35.0865 2.23978
253.184 34.8228 2.67625
253.224 34.6286 2.27132
253.079 34.7059 2.88129
253.17 35.2739 2.40648
253.165 35.712 2.83619
253.42 34.8586 2.65206
253.429 34.9209 2.65668
253.393 34.7371 3.22997
253.452 34.515 2.4177
253.758 35.7208 2.25703
253.549 35.2296 2.69534
253.534 35.1653 2.85349
253.648 35.1127 2.45127
253.731 35.1637 2.44558
253.742 34.9875 2.64513
253.872 35.3775 2.26628
253.955 35.0753 2.40391
254.035 34.6163 2.5317
254.01 34.849 2.49911
254.197 34.8577 2.75053
254.221 34.6649 2.36134
254.124 34.7433 2.69676
254.28 35.4 2.72972
254.305 35.4109 2.34394
254.431 35.2465 2.5785
254.655 35.7033 2.24023
254.668 35.0544 2.42892
254.647 34.8659 2.30061
254.797 34.8002 2.15544
254.792 34.7106 2.39177
255.244 35.1906 3.20551
255.403 35.1369 3.13053
255.614 34.8079 2.96469
255.524 34.6759 2.11793
255.379 34.9284 2.41074
260.196 36.7559 2.31181
259.905 36.2927 3.08335
259.635 35.8096 3.47139
259.618 35.7847 2.38546
260.023 36.1735 3.35605
259.72 36.4531 2.64358
259.627 36.7797 3.246
259.469 36.1721 2.21884
259.27 36.2085 2.45701
259.098 35.6831 2.26426
259.071 35.8223 2.77659
259.08 36.6435 2.59572
258.889 35.4258 2.74349
258.927 36.0192 3.21535
258.829 36.287 2.22961
258.577 35.8933 2.49164
258.541 36.6293 2.32881
258.476 36.655 2.30889
258.506 35.4293 2.62514
258.444 35.4032 2.21421
258.311 36.8041 2.37025
258.3 35.7243 2.50506
258.304 35.7875 2.23157
258.232 36.0702 2.38884
258.041 36.6166 2.32569
258.119 36.1145 2.18662
257.976 36.5614 2.42566
257.937 36.433 2.1972
257.761 35.695 2.61857
257.879 35.8304 3.29897
256.836 36.2939 2.383
257.06 36.3015 2.82168
256.923 36.2015 2.48727
256.833 36.4148 2.41014
257.052 37.5685 2.72438
257.233 37.1512 2.48074
257.399 37.223 3.36688
257.533 37.517 2.35705
257.462 37.1462 2.40682
257.579 36.93 2.60571
257.702 37.5577 2.2217
257.693 36.9764 2.8492
257.911 37.7539 2.40459
257.869 37.5694 2.21243
257.972 37.3593 2.3066
258.039 37.0055 2.67612
258.134 38.093 2.83915
258.036 37.7218 2.49432
258.201 37.2499 3.31821
258.415 38.0273 2.78934
258.361 37.7774 2.16418
258.597 37.3806 2.28753
258.744 37.308 2.17909
258.858 37.237 2.3676
258.756 37.2086 2.441
258.849 37.2032 2.35959
259.058 36.9304 2.29189
259.063 36.8551 3.03481
259.185 36.7653 2.31415
259.293 37.9988 3.29747
259.543 37.4255 2.381
259.637 37.2704 2.23982
259.482 38.0694 2.885
259.586 38.0346 2.33514
259.786 37.4365 3.21068
259.715 37.7885 3.03611
260.129 37.5931 2.57674
259.896 37.2977 2.18761
260.282 37.0683 2.47158
261.839 37.6718 2.29396
261.659 37.7401 3.15587
261.506 37.6712 2.58957
261.335 37.0722 2.48789
261.156 37.7765 2.54936
260.97 38.0029 2.97793
260.832 37.0096 2.55748
261.104 37.065 2.21427
260.88 37.6137 2.70609
260.454 36.7829 2.86934
260.681 37.532 2.95584
260.618 37.7209 2.49841
260.454 37.0817 3.09808
260.438 37.8397 2.7139
260.327 38.0869 3.22314
260.45 38.1165 2.32476
260.282 37.0683 2.47802
260.307 37.3083 2.33367
260.035 36.8391 2.61773
259.972 37.5851 2.50209
259.877 38.0598 2.3301
259.772 36.8046 2.6938
259.637 37.2704 2.23919
259.553 37.8201 2.4501
259.482 38.0694 2.88573
259.543 37.4255 2.3808
259.293 37.9988 3.2971
259.373 37.0577 2.34914
259.245 37.233 2.40157
258.832 37.3775 2.62341
259.107 37.6255 2.24009
258.938 37.9385 3.34408
258.681 38.5803 2.48799
259.036 38.702 2.88528
258.929 38.2336 3.14749
258.993 38.5065 3.10544
258.99 38.4213 2.96332
259.106 39.2941 2.64199
258.894 39.0847 2.43381
259.263 38.3717 3.23557
259.247 38.2665 2.3126
259.42 39.3433 2.98298
259.343 38.6777 2.89842
259.481 38.9592 2.24652
259.482 39.4243 2.49221
259.515 38.9444 2.39404
259.575 38.699 2.23007
259.539 38.4854 2.26549
259.875 39.5877 3.1896
259.859 39.1685 3.33988
259.999 38.6249 2.28356
260.137 39.0305 2.25951
260.203 39.7121 2.43191
260.198 39.2805 2.49785
260.319 38.8041 2.15233
260.41 39.4453 2.64819
260.483 39.4042 2.35367
260.519 38.6882 3.09338
260.499 39.6574 2.88246
260.571 39.0271 2.58304
260.603 38.9031 2.50162
260.69 38.7442 2.22021
260.57 38.7033 2.23054
260.551 38.5169 2.1644
260.567 38.3741 2.92286
260.612 38.3254 3.09526
260.663 38.2671 2.33575
260.826 39.5378 2.36601
260.824 39.3447 2.43805
260.658 38.9977 3.39014
260.856 39.3478 2.15639
260.75 39.0857 2.36601
260.755 38.7247 2.66307
260.993 38.325 3.39118
260.924 39.5196 3.07606
260.936 39.4976 2.3852
260.804 38.9063 2.70367
261.004 38.6538 2.23785
261.296 39.0131 2.97102
256.026 31.8691 2.31316
256.098 32.2205 2.98751
255.908 31.5074 2.3532
255.895 32.1288 2.5099
255.952 32.3012 2.50846
255.543 31.1429 2.62261
255.652 31.4546 2.21883
255.648 31.8682 3.00506
255.421 30.9988 2.78216
255.486 31.4107 2.38376
255.299 31.8279 2.14696
255.046 32.0516 2.35994
254.977 31.3556 2.43232
254.992 31.2622 2.12144
254.969 31.4479 2.20196
254.902 31.6514 2.23853
254.823 31.6509 2.26324
254.958 32.1311 2.55318
254.773 31.7214 2.47661
254.661 31.9661 2.79645
254.551 31.1502 2.70048
254.419 32.0975 3.42709
254.316 32.0753 2.26562
254.317 31.4455 2.18605
254.105 31.6369 2.45951
254.124 32.1097 2.95705
253.976 31.2713 2.37088
254.04 31.4799 3.25744
253.998 32.0181 3.25539
